dataset,size,sup,edit,ratio
australian,621.0,237.8,290.4,0.16931668043832332
banknote,1234.8,90.5,1169.3,0.5722380173383187
breastcancer,614.7,83.5,519.3,0.35373267761780497
breastHess,119.7,70.4,43.6,0.20821939744460152
bupa,310.5,252.8,28.3,0.04827616145705638
climate,486.0,139.4,86.0,0.008584697055255787
diabetes,691.2,391.0,160.0,0.0649778728797085
fertility,90.0,40.0,48.0,0.1994619583596533
german,900.0,563.7,112.7,0.019520137566279187
golub,64.8,51.7,14.9,0.2019287688914991
haberman,275.4,157.6,85.1,0.12505950155270437
heart,243.0,131.8,87.2,0.10250072529737397
ILPD,521.1,331.5,143.4,0.10520740745448423
parkinsons,175.5,85.9,109.3,0.398441929108276
sonar,187.2,140.6,24.0,0.07540552456345084

dataset,default,edit
australian,0.8536231884057972,0.855072463768116
banknote,0.9985401459854014,1.0
breastcancer,0.9707161125319693,0.9707161125319693
breastHess,0.8027472527472528,0.771978021978022
bupa,0.6900000000000001,0.6813445378151262
climate,0.9277777777777778,0.9277777777777778
diabetes,0.7552118933697882,0.7577922077922079
fertility,0.8800000000000001,0.8800000000000001
german,0.7689999999999999,0.7709999999999999
golub,0.8160714285714284,0.8303571428571427
haberman,0.7256989247311828,0.7288172043010752
heart,0.8074074074074075,0.8074074074074075
ILPD,0.7167271627344223,0.7150030248033878
parkinsons,0.8973684210526315,0.9078947368421053
sonar,0.837142857142857,0.8514285714285714
